dateTime,caloriesOut,max,min,minutes,name,restingHeartRate
2020-11-23,0,100,30,0,Out of Range,0
2020-11-23,0,140,100,0,Fat Burn,0
2020-11-23,0,170,140,0,Cardio,0
2020-11-23,0,220,170,0,Peak,0
2020-11-24,0,100,30,0,Out of Range,0
2020-11-24,0,140,100,0,Fat Burn,0
2020-11-24,0,170,140,0,Cardio,0
2020-11-24,0,220,170,0,Peak,0
2020-11-25,0,100,30,0,Out of Range,0
2020-11-25,0,140,100,0,Fat Burn,0
2020-11-25,0,170,140,0,Cardio,0
2020-11-25,0,220,170,0,Peak,0
2020-11-26,0,100,30,0,Out of Range,0
2020-11-26,0,140,100,0,Fat Burn,0
2020-11-26,0,170,140,0,Cardio,0
2020-11-26,0,220,170,0,Peak,0
2020-11-27,0,100,30,0,Out of Range,0
2020-11-27,0,140,100,0,Fat Burn,0
2020-11-27,0,170,140,0,Cardio,0
2020-11-27,0,220,170,0,Peak,0
2020-11-28,0,100,30,0,Out of Range,0
2020-11-28,0,140,100,0,Fat Burn,0
2020-11-28,0,170,140,0,Cardio,0
2020-11-28,0,220,170,0,Peak,0
2020-11-29,0,100,30,0,Out of Range,0
2020-11-29,0,140,100,0,Fat Burn,0
2020-11-29,0,170,140,0,Cardio,0
2020-11-29,0,220,170,0,Peak,0
2020-11-30,0,100,30,0,Out of Range,0
2020-11-30,0,140,100,0,Fat Burn,0
2020-11-30,0,170,140,0,Cardio,0
2020-11-30,0,220,170,0,Peak,0
2020-12-01,0,100,30,0,Out of Range,0
2020-12-01,0,140,100,0,Fat Burn,0
2020-12-01,0,170,140,0,Cardio,0
2020-12-01,0,220,170,0,Peak,0
2020-12-02,0,100,30,0,Out of Range,0
2020-12-02,0,140,100,0,Fat Burn,0
2020-12-02,0,170,140,0,Cardio,0
2020-12-02,0,220,170,0,Peak,0
2020-12-03,0,100,30,0,Out of Range,0
2020-12-03,0,140,100,0,Fat Burn,0
2020-12-03,0,170,140,0,Cardio,0
2020-12-03,0,220,170,0,Peak,0
2020-12-04,0,100,30,0,Out of Range,0
2020-12-04,0,140,100,0,Fat Burn,0
2020-12-04,0,170,140,0,Cardio,0
2020-12-04,0,220,170,0,Peak,0
2020-12-05,0,100,30,0,Out of Range,0
2020-12-05,0,140,100,0,Fat Burn,0
2020-12-05,0,170,140,0,Cardio,0
2020-12-05,0,220,170,0,Peak,0
2020-12-06,0,100,30,0,Out of Range,0
2020-12-06,0,140,100,0,Fat Burn,0
2020-12-06,0,170,140,0,Cardio,0
2020-12-06,0,220,170,0,Peak,0
2020-12-07,0,100,30,0,Out of Range,0
2020-12-07,0,140,100,0,Fat Burn,0
2020-12-07,0,170,140,0,Cardio,0
2020-12-07,0,220,170,0,Peak,0
2020-12-08,0,100,30,0,Out of Range,0
2020-12-08,0,140,100,0,Fat Burn,0
2020-12-08,0,170,140,0,Cardio,0
2020-12-08,0,220,170,0,Peak,0
2020-12-09,0,100,30,0,Out of Range,0
2020-12-09,0,140,100,0,Fat Burn,0
2020-12-09,0,170,140,0,Cardio,0
2020-12-09,0,220,170,0,Peak,0
2020-12-10,0,100,30,0,Out of Range,0
2020-12-10,0,140,100,0,Fat Burn,0
2020-12-10,0,170,140,0,Cardio,0
2020-12-10,0,220,170,0,Peak,0
2020-12-11,0,100,30,0,Out of Range,0
2020-12-11,0,140,100,0,Fat Burn,0
2020-12-11,0,170,140,0,Cardio,0
2020-12-11,0,220,170,0,Peak,0
2020-12-12,0,100,30,0,Out of Range,0
2020-12-12,0,140,100,0,Fat Burn,0
2020-12-12,0,170,140,0,Cardio,0
2020-12-12,0,220,170,0,Peak,0
2020-12-13,0,100,30,0,Out of Range,0
2020-12-13,0,140,100,0,Fat Burn,0
2020-12-13,0,170,140,0,Cardio,0
2020-12-13,0,220,170,0,Peak,0
2020-12-14,0,100,30,0,Out of Range,0
2020-12-14,0,140,100,0,Fat Burn,0
2020-12-14,0,170,140,0,Cardio,0
2020-12-14,0,220,170,0,Peak,0
2020-12-15,0,100,30,0,Out of Range,0
2020-12-15,0,140,100,0,Fat Burn,0
2020-12-15,0,170,140,0,Cardio,0
2020-12-15,0,220,170,0,Peak,0
2020-12-16,0,100,30,0,Out of Range,0
2020-12-16,0,140,100,0,Fat Burn,0
2020-12-16,0,170,140,0,Cardio,0
2020-12-16,0,220,170,0,Peak,0
2020-12-17,0,100,30,0,Out of Range,0
2020-12-17,0,140,100,0,Fat Burn,0
2020-12-17,0,170,140,0,Cardio,0
2020-12-17,0,220,170,0,Peak,0
2020-12-18,0,100,30,0,Out of Range,0
2020-12-18,0,140,100,0,Fat Burn,0
2020-12-18,0,170,140,0,Cardio,0
2020-12-18,0,220,170,0,Peak,0
2020-12-19,0,100,30,0,Out of Range,0
2020-12-19,0,140,100,0,Fat Burn,0
2020-12-19,0,170,140,0,Cardio,0
2020-12-19,0,220,170,0,Peak,0
2020-12-20,0,100,30,0,Out of Range,0
2020-12-20,0,140,100,0,Fat Burn,0
2020-12-20,0,170,140,0,Cardio,0
2020-12-20,0,220,170,0,Peak,0
2020-12-21,0,100,30,0,Out of Range,0
2020-12-21,0,140,100,0,Fat Burn,0
2020-12-21,0,170,140,0,Cardio,0
2020-12-21,0,220,170,0,Peak,0
2020-12-22,0,100,30,0,Out of Range,0
2020-12-22,0,140,100,0,Fat Burn,0
2020-12-22,0,170,140,0,Cardio,0
2020-12-22,0,220,170,0,Peak,0
2020-12-23,0,100,30,0,Out of Range,0
2020-12-23,0,140,100,0,Fat Burn,0
2020-12-23,0,170,140,0,Cardio,0
2020-12-23,0,220,170,0,Peak,0
2020-12-24,0,100,30,0,Out of Range,0
2020-12-24,0,140,100,0,Fat Burn,0
2020-12-24,0,170,140,0,Cardio,0
2020-12-24,0,220,170,0,Peak,0
2020-12-25,0,100,30,0,Out of Range,0
2020-12-25,0,140,100,0,Fat Burn,0
2020-12-25,0,170,140,0,Cardio,0
2020-12-25,0,220,170,0,Peak,0
2020-12-26,0,100,30,0,Out of Range,0
2020-12-26,0,140,100,0,Fat Burn,0
2020-12-26,0,170,140,0,Cardio,0
2020-12-26,0,220,170,0,Peak,0
2020-12-27,0,100,30,0,Out of Range,0
2020-12-27,0,140,100,0,Fat Burn,0
2020-12-27,0,170,140,0,Cardio,0
2020-12-27,0,220,170,0,Peak,0
2020-12-28,0,100,30,0,Out of Range,0
2020-12-28,0,140,100,0,Fat Burn,0
2020-12-28,0,170,140,0,Cardio,0
2020-12-28,0,220,170,0,Peak,0
2020-12-29,0,100,30,0,Out of Range,0
2020-12-29,0,140,100,0,Fat Burn,0
2020-12-29,0,170,140,0,Cardio,0
2020-12-29,0,220,170,0,Peak,0
2020-12-30,0,100,30,0,Out of Range,0
2020-12-30,0,140,100,0,Fat Burn,0
2020-12-30,0,170,140,0,Cardio,0
2020-12-30,0,220,170,0,Peak,0
